dataset,regime,model,method,ratio,seed,accuracy,f1,auc
credit,low,logistic_regression,ctgan,1.0,123,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,ctgan,1.0,456,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,ctgan,1.0,789,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,ctgan,1.0,1001,0.7995,0.3827603899435608,0.6960644379011303
credit,low,logistic_regression,ctgan,0.75,42,0.7973333333333333,0.3907815631262525,0.6923773328833035
credit,low,logistic_regression,ctgan,0.75,123,0.8013333333333333,0.35844994617868675,0.6882522390083906
credit,low,logistic_regression,ctgan,0.75,456,0.7988333333333333,0.36640419947506564,0.7006975085432823
credit,low,logistic_regression,ctgan,0.75,789,0.7931666666666667,0.35195822454308096,0.6878458575945994
credit,low,logistic_regression,ctgan,0.75,1001,0.7998333333333333,0.3682272488164124,0.694216208780709
credit,low,logistic_regression,ctgan,0.5,42,0.7988333333333333,0.3623877443211833,0.6977465666817877
credit,low,logistic_regression,ctgan,0.5,123,0.791,0.3336875664187035,0.6888840653493565
credit,low,logistic_regression,ctgan,0.5,456,0.797,0.36628511966701355,0.7010069712151337
credit,low,logistic_regression,ctgan,0.5,789,0.799,0.38843813387423937,0.7030032392791503
credit,low,logistic_regression,ctgan,0.5,1001,0.7941666666666667,0.36957631444614597,0.6946119468717581
credit,low,logistic_regression,ctgan,0.25,42,0.8006666666666666,0.38095238095238093,0.6976968978423244
credit,low,logistic_regression,ctgan,0.25,123,0.7963333333333333,0.41023166023166024,0.7013107897006823
credit,low,logistic_regression,ctgan,0.25,456,0.7883333333333333,0.39176245210727967,0.6975166064055709
credit,low,logistic_regression,ctgan,0.25,789,0.7936666666666666,0.4160377358490566,0.6986356066556889
credit,low,logistic_regression,ctgan,0.25,1001,0.7916666666666666,0.35233160621761656,0.697601107937645
credit,low,logistic_regression,ctgan,0.0,42,0.7785,0.40854472630173566,0.6867162140217391
credit,low,logistic_regression,ctgan,0.0,123,0.7685,0.3851261620185923,0.6848953995205023
credit,low,logistic_regression,ctgan,0.0,456,0.7646666666666667,0.4370015948963317,0.7016063838004758
credit,low,logistic_regression,ctgan,0.0,789,0.772,0.35471698113207545,0.6818507641663835
credit,low,logistic_regression,ctgan,0.0,1001,0.7705,0.3794502027940514,0.6859802121278726
heart,full,logistic_regression,llm_constrained,1.0,42,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_constrained,1.0,123,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_constrained,1.0,456,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_constrained,1.0,789,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_constrained,1.0,1001,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_constrained,0.75,42,0.8852459016393442,0.8813559322033898,0.9632034632034633
heart,full,logistic_regression,llm_constrained,0.75,123,0.9016393442622951,0.896551724137931,0.9653679653679654
heart,full,logistic_regression,llm_constrained,0.75,456,0.8360655737704918,0.8214285714285714,0.946969696969697
heart,full,logistic_regression,llm_constrained,0.75,789,0.8688524590163934,0.8666666666666667,0.9577922077922079
heart,full,logistic_regression,llm_constrained,0.75,1001,0.8852459016393442,0.8771929824561403,0.9545454545454546
heart,full,logistic_regression,llm_constrained,0.5,42,0.9016393442622951,0.8928571428571429,0.9772727272727272
heart,full,logistic_regression,llm_constrained,0.5,123,0.9180327868852459,0.9122807017543859,0.9642857142857143
heart,full,logistic_regression,llm_constrained,0.5,456,0.9180327868852459,0.9122807017543859,0.9718614718614719
heart,full,logistic_regression,llm_constrained,0.5,789,0.9180327868852459,0.9122807017543859,0.9751082251082251
heart,full,logistic_regression,llm_constrained,0.5,1001,0.9180327868852459,0.9122807017543859,0.9761904761904762
heart,full,logistic_regression,llm_constrained,0.25,42,0.9016393442622951,0.8928571428571429,0.9761904761904762
heart,full,logistic_regression,llm_constrained,0.25,123,0.9016393442622951,0.8928571428571429,0.9761904761904762
heart,full,logistic_regression,llm_constrained,0.25,456,0.9180327868852459,0.9122807017543859,0.9772727272727273
heart,full,logistic_regression,llm_constrained,0.25,789,0.9180327868852459,0.9122807017543859,0.9729437229437229
heart,full,logistic_regression,llm_constrained,0.25,1001,0.9016393442622951,0.896551724137931,0.9707792207792207
heart,full,logistic_regression,llm_constrained,0.0,42,0.8852459016393442,0.8727272727272727,0.9686147186147185
heart,full,logistic_regression,llm_constrained,0.0,123,0.8852459016393442,0.8727272727272727,0.9632034632034632
heart,full,logistic_regression,llm_constrained,0.0,456,0.8852459016393442,0.8727272727272727,0.9653679653679653
heart,full,logistic_regression,llm_constrained,0.0,789,0.8852459016393442,0.8727272727272727,0.9664502164502164
heart,full,logistic_regression,llm_constrained,0.0,1001,0.8852459016393442,0.8727272727272727,0.9588744588744589
heart,full,logistic_regression,llm_sample,1.0,42,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_sample,1.0,123,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_sample,1.0,456,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_sample,1.0,789,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_sample,1.0,1001,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_sample,0.75,42,0.8360655737704918,0.8275862068965517,0.9426406926406927
heart,full,logistic_regression,llm_sample,0.75,123,0.8360655737704918,0.8275862068965517,0.9404761904761905
heart,full,logistic_regression,llm_sample,0.75,456,0.8360655737704918,0.8275862068965517,0.9383116883116884
heart,full,logistic_regression,llm_sample,0.75,789,0.8524590163934426,0.847457627118644,0.9458874458874459
heart,full,logistic_regression,llm_sample,0.75,1001,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,llm_sample,0.5,42,0.8852459016393442,0.8813559322033898,0.9502164502164502
heart,full,logistic_regression,llm_sample,0.5,123,0.8360655737704918,0.8275862068965517,0.945887445887446
heart,full,logistic_regression,llm_sample,0.5,456,0.8360655737704918,0.8275862068965517,0.946969696969697
heart,full,logistic_regression,llm_sample,0.5,789,0.8688524590163934,0.8666666666666667,0.9458874458874459
heart,full,logistic_regression,llm_sample,0.5,1001,0.8524590163934426,0.847457627118644,0.9491341991341992
heart,full,logistic_regression,llm_sample,0.25,42,0.9016393442622951,0.896551724137931,0.9491341991341992
heart,full,logistic_regression,llm_sample,0.25,123,0.8688524590163934,0.8666666666666667,0.9502164502164502
heart,full,logistic_regression,llm_sample,0.25,456,0.8852459016393442,0.8813559322033898,0.946969696969697
heart,full,logistic_regression,llm_sample,0.25,789,0.9016393442622951,0.896551724137931,0.948051948051948
heart,full,logistic_regression,llm_sample,0.25,1001,0.8688524590163934,0.8620689655172413,0.9491341991341992
heart,full,logistic_regression,llm_sample,0.0,42,0.819672131147541,0.8,0.9404761904761905
heart,full,logistic_regression,llm_sample,0.0,123,0.8524590163934426,0.8363636363636363,0.9318181818181819
heart,full,logistic_regression,llm_sample,0.0,456,0.8852459016393442,0.8727272727272727,0.9274891774891775
heart,full,logistic_regression,llm_sample,0.0,789,0.8688524590163934,0.8518518518518519,0.9469696969696969
heart,full,logistic_regression,llm_sample,0.0,1001,0.8688524590163934,0.8571428571428571,0.9285714285714286
heart,full,logistic_regression,ctgan,1.0,42,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,ctgan,1.0,123,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,ctgan,1.0,456,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,ctgan,1.0,789,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,ctgan,1.0,1001,0.8360655737704918,0.8275862068965517,0.9393939393939394
heart,full,logistic_regression,ctgan,0.75,42,0.8524590163934426,0.847457627118644,0.9372294372294373
heart,full,logistic_regression,ctgan,0.75,123,0.8852459016393442,0.8727272727272727,0.9285714285714286
heart,full,logistic_regression,ctgan,0.75,456,0.8852459016393442,0.8813559322033898,0.9448051948051948
heart,full,logistic_regression,ctgan,0.75,789,0.8688524590163934,0.8666666666666667,0.9534632034632033
heart,full,logistic_regression,ctgan,0.75,1001,0.8360655737704918,0.8275862068965517,0.8993506493506493
heart,full,logistic_regression,ctgan,0.5,42,0.8360655737704918,0.8214285714285714,0.9166666666666667
heart,full,logistic_regression,ctgan,0.5,123,0.8688524590163934,0.8620689655172413,0.9512987012987013
heart,full,logistic_regression,ctgan,0.5,456,0.8852459016393442,0.8771929824561403,0.9361471861471862
heart,full,logistic_regression,ctgan,0.5,789,0.8688524590163934,0.8571428571428571,0.9318181818181818
heart,full,logistic_regression,ctgan,0.5,1001,0.8852459016393442,0.8813559322033898,0.9523809523809523
heart,full,logistic_regression,ctgan,0.25,42,0.8852459016393442,0.8727272727272727,0.9567099567099567
heart,full,logistic_regression,ctgan,0.25,123,0.8688524590163934,0.8571428571428571,0.9675324675324675
heart,full,logistic_regression,ctgan,0.25,456,0.819672131147541,0.8,0.9264069264069263
heart,full,logistic_regression,ctgan,0.25,789,0.8688524590163934,0.8518518518518519,0.9393939393939394
heart,full,logistic_regression,ctgan,0.25,1001,0.8360655737704918,0.8214285714285714,0.9426406926406926
heart,full,logistic_regression,ctgan,0.0,42,0.5081967213114754,0.21052631578947367,0.4361471861471861
heart,full,logistic_regression,ctgan,0.0,123,0.6557377049180327,0.5531914893617021,0.6948051948051948
heart,full,logistic_regression,ctgan,0.0,456,0.6721311475409836,0.6153846153846154,0.7792207792207793
heart,full,logistic_regression,ctgan,0.0,789,0.5409836065573771,0.2631578947368421,0.537878787878788
heart,full,logistic_regression,ctgan,0.0,1001,0.819672131147541,0.7755102040816326,0.9123376623376623
heart,low,logistic_regression,llm_constrained,1.0,42,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_constrained,1.0,123,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_constrained,1.0,456,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_constrained,1.0,789,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_constrained,1.0,1001,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_constrained,0.75,42,0.819672131147541,0.8135593220338984,0.9242424242424242
heart,low,logistic_regression,llm_constrained,0.75,123,0.7377049180327869,0.7142857142857143,0.8506493506493507
heart,low,logistic_regression,llm_constrained,0.75,456,0.819672131147541,0.8,0.9004329004329004
heart,low,logistic_regression,llm_constrained,0.75,789,0.8032786885245902,0.7777777777777778,0.8766233766233766
heart,low,logistic_regression,llm_constrained,0.75,1001,0.7868852459016393,0.7636363636363637,0.8917748917748918
heart,low,logistic_regression,llm_constrained,0.5,42,0.819672131147541,0.8070175438596491,0.9296536796536796
heart,low,logistic_regression,llm_constrained,0.5,123,0.8524590163934426,0.8301886792452831,0.9339826839826839
heart,low,logistic_regression,llm_constrained,0.5,456,0.8852459016393442,0.8771929824561403,0.948051948051948
heart,low,logistic_regression,llm_constrained,0.5,789,0.8524590163934426,0.8524590163934426,0.920995670995671
heart,low,logistic_regression,llm_constrained,0.5,1001,0.8032786885245902,0.7777777777777778,0.9253246753246753
heart,low,logistic_regression,llm_constrained,0.25,42,0.8688524590163934,0.8709677419354839,0.9285714285714285
heart,low,logistic_regression,llm_constrained,0.25,123,0.8852459016393442,0.8771929824561403,0.9534632034632035
heart,low,logistic_regression,llm_constrained,0.25,456,0.8688524590163934,0.8620689655172413,0.9361471861471862
heart,low,logistic_regression,llm_constrained,0.25,789,0.819672131147541,0.8,0.9285714285714286
heart,low,logistic_regression,llm_constrained,0.25,1001,0.8688524590163934,0.8571428571428571,0.9761904761904762
heart,low,logistic_regression,llm_constrained,0.0,42,0.819672131147541,0.8,0.9134199134199135
heart,low,logistic_regression,llm_constrained,0.0,123,0.9180327868852459,0.9090909090909091,0.9772727272727273
heart,low,logistic_regression,llm_constrained,0.0,456,0.8688524590163934,0.8461538461538461,0.9718614718614718
heart,low,logistic_regression,llm_constrained,0.0,789,0.9344262295081968,0.9333333333333333,0.9588744588744589
heart,low,logistic_regression,llm_constrained,0.0,1001,0.8524590163934426,0.8301886792452831,0.9686147186147186
heart,low,logistic_regression,llm_sample,1.0,42,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_sample,1.0,123,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_sample,1.0,456,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_sample,1.0,789,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_sample,1.0,1001,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,llm_sample,0.75,42,0.819672131147541,0.8,0.895021645021645
heart,low,logistic_regression,llm_sample,0.75,123,0.7868852459016393,0.7636363636363637,0.8939393939393939
heart,low,logistic_regression,llm_sample,0.75,456,0.8032786885245902,0.7777777777777778,0.8917748917748918
heart,low,logistic_regression,llm_sample,0.75,789,0.7868852459016393,0.7636363636363637,0.8885281385281385
heart,low,logistic_regression,llm_sample,0.75,1001,0.8032786885245902,0.7777777777777778,0.8896103896103896
heart,low,logistic_regression,llm_sample,0.5,42,0.8032786885245902,0.7857142857142857,0.9058441558441559
heart,low,logistic_regression,llm_sample,0.5,123,0.7868852459016393,0.7636363636363637,0.895021645021645
heart,low,logistic_regression,llm_sample,0.5,456,0.7704918032786885,0.75,0.8917748917748918
heart,low,logistic_regression,llm_sample,0.5,789,0.7868852459016393,0.7636363636363637,0.8971861471861472
heart,low,logistic_regression,llm_sample,0.5,1001,0.819672131147541,0.8,0.8971861471861472
heart,low,logistic_regression,llm_sample,0.25,42,0.8360655737704918,0.8333333333333334,0.9166666666666666
heart,low,logistic_regression,llm_sample,0.25,123,0.8360655737704918,0.8214285714285714,0.9469696969696969
heart,low,logistic_regression,llm_sample,0.25,456,0.8852459016393442,0.8771929824561403,0.9350649350649352
heart,low,logistic_regression,llm_sample,0.25,789,0.819672131147541,0.8,0.9242424242424243
heart,low,logistic_regression,llm_sample,0.25,1001,0.8360655737704918,0.8333333333333334,0.9231601731601732
heart,low,logistic_regression,llm_sample,0.0,42,0.8688524590163934,0.8571428571428571,0.9588744588744589
heart,low,logistic_regression,llm_sample,0.0,123,0.8360655737704918,0.8214285714285714,0.9588744588744589
heart,low,logistic_regression,llm_sample,0.0,456,0.8688524590163934,0.8571428571428571,0.9545454545454546
heart,low,logistic_regression,llm_sample,0.0,789,0.8524590163934426,0.8421052631578947,0.9556277056277056
heart,low,logistic_regression,llm_sample,0.0,1001,0.8524590163934426,0.847457627118644,0.9567099567099568
heart,low,logistic_regression,ctgan,1.0,42,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,ctgan,1.0,123,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,ctgan,1.0,456,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,ctgan,1.0,789,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,ctgan,1.0,1001,0.7868852459016393,0.7636363636363637,0.8766233766233766
heart,low,logistic_regression,ctgan,0.75,42,0.7377049180327869,0.6923076923076923,0.8528138528138529
heart,low,logistic_regression,ctgan,0.75,123,0.8032786885245902,0.7857142857142857,0.8798701298701299
heart,low,logistic_regression,ctgan,0.75,456,0.7704918032786885,0.7586206896551724,0.8831168831168832
heart,low,logistic_regression,ctgan,0.75,789,0.8032786885245902,0.7857142857142857,0.8885281385281385
heart,low,logistic_regression,ctgan,0.75,1001,0.7704918032786885,0.72,0.8246753246753247
heart,low,logistic_regression,ctgan,0.5,42,0.7868852459016393,0.7719298245614035,0.8885281385281385
heart,low,logistic_regression,ctgan,0.5,123,0.6229508196721312,0.6101694915254238,0.670995670995671
heart,low,logistic_regression,ctgan,0.5,456,0.8360655737704918,0.8148148148148148,0.9123376623376623
heart,low,logistic_regression,ctgan,0.5,789,0.6557377049180327,0.5882352941176471,0.6298701298701299
heart,low,logistic_regression,ctgan,0.5,1001,0.7868852459016393,0.7636363636363637,0.9004329004329005
heart,low,logistic_regression,ctgan,0.25,42,0.5737704918032787,0.6486486486486487,0.6331168831168831
heart,low,logistic_regression,ctgan,0.25,123,0.7868852459016393,0.7796610169491526,0.8484848484848485
heart,low,logistic_regression,ctgan,0.25,456,0.639344262295082,0.5,0.7088744588744589
heart,low,logistic_regression,ctgan,0.25,789,0.819672131147541,0.819672131147541,0.8971861471861472
heart,low,logistic_regression,ctgan,0.25,1001,0.639344262295082,0.47619047619047616,0.7229437229437229
heart,low,logistic_regression,ctgan,0.0,42,0.45901639344262296,0.32653061224489793,0.43722943722943725
heart,low,logistic_regression,ctgan,0.0,123,0.5737704918032787,0.5666666666666667,0.5562770562770563
heart,low,logistic_regression,ctgan,0.0,456,0.3770491803278688,0.32142857142857145,0.3798701298701298
heart,low,logistic_regression,ctgan,0.0,789,0.32786885245901637,0.36923076923076925,0.2316017316017316
heart,low,logistic_regression,ctgan,0.0,1001,0.3770491803278688,0.24,0.36363636363636365
