dataset,regime,model,method,ratio,seed,accuracy,f1,auc
heart,full,svm,llm_constrained,1.0,456,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_constrained,1.0,789,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_constrained,1.0,1001,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_constrained,0.75,42,0.9180327868852459,0.9122807017543859,0.9632034632034633
heart,full,svm,llm_constrained,0.75,123,0.9016393442622951,0.896551724137931,0.9632034632034632
heart,full,svm,llm_constrained,0.75,456,0.8852459016393442,0.8813559322033898,0.9567099567099567
heart,full,svm,llm_constrained,0.75,789,0.8852459016393442,0.8813559322033898,0.9588744588744589
heart,full,svm,llm_constrained,0.75,1001,0.9016393442622951,0.896551724137931,0.9621212121212122
heart,full,svm,llm_constrained,0.5,42,0.9016393442622951,0.8928571428571429,0.9761904761904762
heart,full,svm,llm_constrained,0.5,123,0.9180327868852459,0.9122807017543859,0.9686147186147186
heart,full,svm,llm_constrained,0.5,456,0.9180327868852459,0.9122807017543859,0.974025974025974
heart,full,svm,llm_constrained,0.5,789,0.9180327868852459,0.9122807017543859,0.9761904761904762
heart,full,svm,llm_constrained,0.5,1001,0.9180327868852459,0.9122807017543859,0.975108225108225
heart,full,svm,llm_constrained,0.25,42,0.9016393442622951,0.8928571428571429,0.9761904761904762
heart,full,svm,llm_constrained,0.25,123,0.8852459016393442,0.8727272727272727,0.9761904761904762
heart,full,svm,llm_constrained,0.25,456,0.9016393442622951,0.8928571428571429,0.975108225108225
heart,full,svm,llm_constrained,0.25,789,0.9344262295081968,0.9310344827586207,0.974025974025974
heart,full,svm,llm_constrained,0.25,1001,0.9016393442622951,0.896551724137931,0.972943722943723
heart,full,svm,llm_constrained,0.0,42,0.8852459016393442,0.8727272727272727,0.9696969696969697
heart,full,svm,llm_constrained,0.0,123,0.8852459016393442,0.8727272727272727,0.9632034632034632
heart,full,svm,llm_constrained,0.0,456,0.8852459016393442,0.8727272727272727,0.9642857142857142
heart,full,svm,llm_constrained,0.0,789,0.8852459016393442,0.8727272727272727,0.9664502164502164
heart,full,svm,llm_constrained,0.0,1001,0.8852459016393442,0.8727272727272727,0.9599567099567099
heart,full,svm,llm_sample,1.0,42,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_sample,1.0,123,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_sample,1.0,456,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_sample,1.0,789,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_sample,1.0,1001,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_sample,0.75,42,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,llm_sample,0.75,123,0.8852459016393442,0.8813559322033898,0.9556277056277056
heart,full,svm,llm_sample,0.75,456,0.8688524590163934,0.8620689655172413,0.9534632034632036
heart,full,svm,llm_sample,0.75,789,0.9016393442622951,0.9,0.9588744588744589
heart,full,svm,llm_sample,0.75,1001,0.8688524590163934,0.8620689655172413,0.948051948051948
heart,full,svm,llm_sample,0.5,42,0.9016393442622951,0.896551724137931,0.9632034632034632
heart,full,svm,llm_sample,0.5,123,0.8852459016393442,0.8813559322033898,0.9577922077922079
heart,full,svm,llm_sample,0.5,456,0.9016393442622951,0.896551724137931,0.9567099567099568
heart,full,svm,llm_sample,0.5,789,0.8852459016393442,0.8813559322033898,0.95995670995671
heart,full,svm,llm_sample,0.5,1001,0.9016393442622951,0.896551724137931,0.95995670995671
heart,full,svm,llm_sample,0.25,42,0.9180327868852459,0.9152542372881356,0.9577922077922079
heart,full,svm,llm_sample,0.25,123,0.9016393442622951,0.9,0.9610389610389609
heart,full,svm,llm_sample,0.25,456,0.9180327868852459,0.9152542372881356,0.9567099567099567
heart,full,svm,llm_sample,0.25,789,0.9016393442622951,0.9,0.9632034632034632
heart,full,svm,llm_sample,0.25,1001,0.9016393442622951,0.896551724137931,0.9567099567099566
heart,full,svm,llm_sample,0.0,42,0.819672131147541,0.8,0.8928571428571429
heart,full,svm,llm_sample,0.0,123,0.8032786885245902,0.7857142857142857,0.8560606060606061
heart,full,svm,llm_sample,0.0,456,0.7540983606557377,0.7540983606557377,0.8614718614718615
heart,full,svm,llm_sample,0.0,789,0.8360655737704918,0.8275862068965517,0.9058441558441559
heart,full,svm,llm_sample,0.0,1001,0.7704918032786885,0.75,0.8538961038961039
heart,full,svm,ctgan,1.0,42,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,ctgan,1.0,123,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,ctgan,1.0,456,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,ctgan,1.0,789,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,ctgan,1.0,1001,0.8852459016393442,0.8813559322033898,0.9556277056277057
heart,full,svm,ctgan,0.75,42,0.8688524590163934,0.8571428571428571,0.9372294372294372
heart,full,svm,ctgan,0.75,123,0.8852459016393442,0.8813559322033898,0.9523809523809523
heart,full,svm,ctgan,0.75,456,0.8524590163934426,0.8421052631578947,0.9415584415584416
heart,full,svm,ctgan,0.75,789,0.8852459016393442,0.8771929824561403,0.9383116883116883
heart,full,svm,ctgan,0.75,1001,0.8360655737704918,0.8214285714285714,0.9264069264069263
heart,full,svm,ctgan,0.5,42,0.8360655737704918,0.8214285714285714,0.9112554112554112
heart,full,svm,ctgan,0.5,123,0.8688524590163934,0.8571428571428571,0.9404761904761905
heart,full,svm,ctgan,0.5,456,0.8688524590163934,0.8571428571428571,0.9188311688311688
heart,full,svm,ctgan,0.5,789,0.8688524590163934,0.8571428571428571,0.922077922077922
heart,full,svm,ctgan,0.5,1001,0.8852459016393442,0.8771929824561403,0.9491341991341992
heart,full,svm,ctgan,0.25,42,0.8360655737704918,0.8275862068965517,0.9209956709956709
heart,full,svm,ctgan,0.25,123,0.8688524590163934,0.8571428571428571,0.9339826839826839
heart,full,svm,ctgan,0.25,456,0.8524590163934426,0.8421052631578947,0.9025974025974025
heart,full,svm,ctgan,0.25,789,0.8360655737704918,0.8275862068965517,0.9134199134199135
heart,full,svm,ctgan,0.25,1001,0.8688524590163934,0.8571428571428571,0.9080086580086579
heart,full,svm,ctgan,0.0,42,0.45901639344262296,0.05714285714285714,0.15909090909090903
heart,full,svm,ctgan,0.0,123,0.6721311475409836,0.5,0.6764069264069263
heart,full,svm,ctgan,0.0,456,0.6065573770491803,0.6,0.6904761904761905
heart,full,svm,ctgan,0.0,789,0.4918032786885246,0.16216216216216217,0.33549783549783546
heart,full,svm,ctgan,0.0,1001,0.7213114754098361,0.5853658536585366,0.8235930735930737
heart,low,svm,llm_constrained,1.0,42,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_constrained,1.0,123,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_constrained,1.0,456,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_constrained,1.0,789,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_constrained,1.0,1001,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_constrained,0.75,42,0.8360655737704918,0.8275862068965517,0.9058441558441559
heart,low,svm,llm_constrained,0.75,123,0.6065573770491803,0.5862068965517241,0.6287878787878788
heart,low,svm,llm_constrained,0.75,456,0.7049180327868853,0.6538461538461539,0.8311688311688312
heart,low,svm,llm_constrained,0.75,789,0.7704918032786885,0.7407407407407407,0.8430735930735931
heart,low,svm,llm_constrained,0.75,1001,0.7540983606557377,0.7368421052631579,0.8452380952380953
heart,low,svm,llm_constrained,0.5,42,0.8032786885245902,0.8,0.8939393939393939
heart,low,svm,llm_constrained,0.5,123,0.819672131147541,0.7924528301886793,0.9242424242424243
heart,low,svm,llm_constrained,0.5,456,0.819672131147541,0.8,0.8885281385281385
heart,low,svm,llm_constrained,0.5,789,0.8032786885245902,0.8,0.8906926406926406
heart,low,svm,llm_constrained,0.5,1001,0.819672131147541,0.8,0.9036796536796537
heart,low,svm,llm_constrained,0.25,42,0.819672131147541,0.8070175438596491,0.9458874458874459
heart,low,svm,llm_constrained,0.25,123,0.9016393442622951,0.9,0.9556277056277056
heart,low,svm,llm_constrained,0.25,456,0.8852459016393442,0.8771929824561403,0.949134199134199
heart,low,svm,llm_constrained,0.25,789,0.8360655737704918,0.8148148148148148,0.9350649350649352
heart,low,svm,llm_constrained,0.25,1001,0.9016393442622951,0.896551724137931,0.9588744588744589
heart,low,svm,llm_constrained,0.0,42,0.8524590163934426,0.847457627118644,0.948051948051948
heart,low,svm,llm_constrained,0.0,123,0.9180327868852459,0.9152542372881356,0.9610389610389611
heart,low,svm,llm_constrained,0.0,456,0.8688524590163934,0.8518518518518519,0.9686147186147186
heart,low,svm,llm_constrained,0.0,789,0.8360655737704918,0.8387096774193549,0.9231601731601732
heart,low,svm,llm_constrained,0.0,1001,0.8688524590163934,0.8620689655172413,0.9296536796536797
heart,low,svm,llm_sample,1.0,42,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_sample,1.0,123,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_sample,1.0,456,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_sample,1.0,789,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_sample,1.0,1001,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,llm_sample,0.75,42,0.7049180327868853,0.6538461538461539,0.8225108225108225
heart,low,svm,llm_sample,0.75,123,0.7213114754098361,0.6792452830188679,0.775974025974026
heart,low,svm,llm_sample,0.75,456,0.7213114754098361,0.6909090909090909,0.777056277056277
heart,low,svm,llm_sample,0.75,789,0.7377049180327869,0.7142857142857143,0.8095238095238095
heart,low,svm,llm_sample,0.75,1001,0.7377049180327869,0.6923076923076923,0.7586580086580087
heart,low,svm,llm_sample,0.5,42,0.7540983606557377,0.7058823529411765,0.8441558441558442
heart,low,svm,llm_sample,0.5,123,0.7377049180327869,0.7037037037037037,0.8192640692640694
heart,low,svm,llm_sample,0.5,456,0.7049180327868853,0.6538461538461539,0.7738095238095238
heart,low,svm,llm_sample,0.5,789,0.7377049180327869,0.7037037037037037,0.7900432900432901
heart,low,svm,llm_sample,0.5,1001,0.7213114754098361,0.6909090909090909,0.7857142857142857
heart,low,svm,llm_sample,0.25,42,0.7213114754098361,0.7017543859649122,0.7835497835497836
heart,low,svm,llm_sample,0.25,123,0.6557377049180327,0.631578947368421,0.7142857142857143
heart,low,svm,llm_sample,0.25,456,0.8360655737704918,0.8275862068965517,0.9307359307359307
heart,low,svm,llm_sample,0.25,789,0.7213114754098361,0.6909090909090909,0.8225108225108225
heart,low,svm,llm_sample,0.25,1001,0.8360655737704918,0.8275862068965517,0.9155844155844157
heart,low,svm,llm_sample,0.0,42,0.8524590163934426,0.8421052631578947,0.9329004329004329
heart,low,svm,llm_sample,0.0,123,0.8360655737704918,0.8214285714285714,0.9307359307359307
heart,low,svm,llm_sample,0.0,456,0.8524590163934426,0.847457627118644,0.9307359307359307
heart,low,svm,llm_sample,0.0,789,0.8360655737704918,0.8076923076923077,0.9415584415584416
heart,low,svm,llm_sample,0.0,1001,0.8688524590163934,0.8571428571428571,0.9437229437229437
heart,low,svm,ctgan,1.0,42,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,ctgan,1.0,123,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,ctgan,1.0,456,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,ctgan,1.0,789,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,ctgan,1.0,1001,0.7213114754098361,0.6792452830188679,0.7478354978354979
heart,low,svm,ctgan,0.75,42,0.6885245901639344,0.6415094339622641,0.8041125541125541
heart,low,svm,ctgan,0.75,123,0.6885245901639344,0.6415094339622641,0.788961038961039
heart,low,svm,ctgan,0.75,456,0.7049180327868853,0.6666666666666666,0.8333333333333333
heart,low,svm,ctgan,0.75,789,0.7540983606557377,0.7169811320754716,0.8658008658008658
heart,low,svm,ctgan,0.75,1001,0.639344262295082,0.56,0.7716450216450217
heart,low,svm,ctgan,0.5,42,0.7704918032786885,0.7407407407407407,0.8365800865800866
heart,low,svm,ctgan,0.5,123,0.6557377049180327,0.6037735849056604,0.7283549783549783
heart,low,svm,ctgan,0.5,456,0.8032786885245902,0.7777777777777778,0.8701298701298701
heart,low,svm,ctgan,0.5,789,0.639344262295082,0.56,0.7077922077922078
heart,low,svm,ctgan,0.5,1001,0.7377049180327869,0.7037037037037037,0.8474025974025974
heart,low,svm,ctgan,0.25,42,0.7540983606557377,0.7272727272727273,0.8484848484848484
heart,low,svm,ctgan,0.25,123,0.8032786885245902,0.76,0.9015151515151515
heart,low,svm,ctgan,0.25,456,0.7704918032786885,0.72,0.8906926406926406
heart,low,svm,ctgan,0.25,789,0.8032786885245902,0.7857142857142857,0.8820346320346321
heart,low,svm,ctgan,0.25,1001,0.7704918032786885,0.72,0.8311688311688312
heart,low,svm,ctgan,0.0,42,0.5081967213114754,0.5833333333333334,0.5378787878787878
heart,low,svm,ctgan,0.0,123,0.6065573770491803,0.3333333333333333,0.5086580086580086
heart,low,svm,ctgan,0.0,456,0.5245901639344263,0.5396825396825397,0.5400432900432901
heart,low,svm,ctgan,0.0,789,0.5901639344262295,0.6153846153846154,0.5584415584415585
heart,low,svm,ctgan,0.0,1001,0.4426229508196721,0.32,0.30627705627705626
